selected_tau_track_fraction,selected_memory_column,baseline_test_rmse,augmented_test_rmse,fractional_test_improvement,permutation
0.02,memory_tau_0.02,0.3061127024063909,0.2982852110904652,0.025570619103332824,83
0.02,memory_tau_0.02,0.3061127024063909,0.2979318885988107,0.02672484265850375,84
0.02,memory_tau_0.02,0.3061127024063909,0.2980637810217857,0.026293980358644293,85
0.02,memory_tau_0.02,0.3061127024063909,0.29798975253696386,0.026535814442104098,86
0.02,memory_tau_0.02,0.3061127024063909,0.2982689563237036,0.025623719698746904,87
0.02,memory_tau_0.02,0.3061127024063909,0.2980979397139451,0.026182391744742076,88
0.02,memory_tau_0.02,0.3061127024063909,0.29813169854443733,0.026072109387208907,89
0.02,memory_tau_0.02,0.3061127024063909,0.29795277538511006,0.026656610317489598,90
0.02,memory_tau_0.02,0.3061127024063909,0.2980582151283076,0.026312162856248465,91
0.02,memory_tau_0.02,0.3061127024063909,0.29808980475197383,0.026208966799966257,92
0.02,memory_tau_0.02,0.3061127024063909,0.29776393382452626,0.027273512390155283,93
0.02,memory_tau_0.02,0.3061127024063909,0.29822247363936943,0.025775567968906073,94
0.02,memory_tau_0.02,0.3061127024063909,0.29784768410036705,0.026999919444869392,95
0.02,memory_tau_0.02,0.3061127024063909,0.29825096914556487,0.02568247968484785,96
0.02,memory_tau_0.02,0.3061127024063909,0.29808997079625177,0.026208424371388046,97
0.02,memory_tau_0.02,0.3061127024063909,0.2978989751464266,0.026832363359622524,98
0.02,memory_tau_0.02,0.3061127024063909,0.2979283552683848,0.026736385238730356,99
0.02,memory_tau_0.02,0.3061127024063909,0.2980424687352315,0.026363602711413983,100
0.02,memory_tau_0.02,0.3061127024063909,0.29800638694605863,0.026481473642248333,101
0.02,memory_tau_0.02,0.3061127024063909,0.2979511978357713,0.026661763809410613,102
0.02,memory_tau_0.02,0.3061127024063909,0.2981629150380255,0.02597013226132431,103
0.02,memory_tau_0.02,0.3061127024063909,0.29794166729001986,0.02669289791680473,104
0.02,memory_tau_0.02,0.3061127024063909,0.29798447662119754,0.02655304964902249,105
0.02,memory_tau_0.02,0.3061127024063909,0.2981813221344062,0.025910000498623912,106
0.02,memory_tau_0.02,0.3061127024063909,0.2981307732478426,0.026075132118991876,107
0.02,memory_tau_0.02,0.3061127024063909,0.29788989235877666,0.026862034743980436,108
0.02,memory_tau_0.02,0.3061127024063909,0.2979367608413029,0.026708926159600303,109
0.02,memory_tau_0.02,0.3061127024063909,0.2981239226969676,0.026097511297709916,110
0.02,memory_tau_0.02,0.3061127024063909,0.29815421681372,0.025998547365425232,111
0.02,memory_tau_0.02,0.3061127024063909,0.29813490898255984,0.02606162162209078,112
0.02,memory_tau_0.02,0.3061127024063909,0.29794021363766704,0.02669764666568511,113
0.02,memory_tau_0.02,0.3061127024063909,0.2978870456955449,0.026871334139952473,114
0.02,memory_tau_0.02,0.3061127024063909,0.29795432014266054,0.026651563948820987,115
0.02,memory_tau_0.02,0.3061127024063909,0.29800990926394927,0.02646996703744903,116
0.02,memory_tau_0.02,0.3061127024063909,0.29787650481327294,0.026905768785065592,117
0.02,memory_tau_0.02,0.3061127024063909,0.29806487125351244,0.026290418821608555,118
0.02,memory_tau_0.02,0.3061127024063909,0.2981430274996726,0.02603510028844823,119
0.02,memory_tau_0.02,0.3061127024063909,0.2980239595711366,0.026424067905930253,120
0.02,memory_tau_0.02,0.3061127024063909,0.2979924504968362,0.026527000825906092,121
0.02,memory_tau_0.02,0.3061127024063909,0.2979803462936222,0.02656654248203098,122
0.02,memory_tau_0.02,0.3061127024063909,0.29803345136662807,0.026393060386749042,123
0.02,memory_tau_0.02,0.3061127024063909,0.29816952249046913,0.02594854722943348,124
0.02,memory_tau_0.02,0.3061127024063909,0.2979720292969155,0.026593712202990904,125
0.02,memory_tau_0.02,0.3061127024063909,0.29793536432424017,0.026713488260590345,126
0.02,memory_tau_0.02,0.3061127024063909,0.2980109473391307,0.026466575883886095,127
0.02,memory_tau_0.02,0.3061127024063909,0.29809877143416896,0.026179674705503517,128
0.02,memory_tau_0.02,0.3061127024063909,0.2978732449150216,0.026916418125082237,129
0.02,memory_tau_0.02,0.3061127024063909,0.2979857670313839,0.02654883417486468,130
0.02,memory_tau_0.02,0.3061127024063909,0.29809091574654706,0.026205337435472414,131
0.02,memory_tau_0.02,0.3061127024063909,0.29799101362433295,0.026531694758865954,132
0.02,memory_tau_0.02,0.3061127024063909,0.29806477791955044,0.026290723722258772,133
0.02,memory_tau_0.02,0.3061127024063909,0.29809266601017764,0.02619961972556745,134
0.02,memory_tau_0.02,0.3061127024063909,0.2981125187005065,0.026134765538946732,135
0.02,memory_tau_0.02,0.3061127024063909,0.2981250048102403,0.026093976281801712,136
0.02,memory_tau_0.02,0.3061127024063909,0.29811164555755626,0.026137617896733113,137
0.02,memory_tau_0.02,0.3061127024063909,0.2982704465613913,0.02561885143396736,138
0.02,memory_tau_0.02,0.3061127024063909,0.29786277841739583,0.02695060977261428,139
0.02,memory_tau_0.02,0.3061127024063909,0.29802193658009785,0.02643067655373493,140
0.02,memory_tau_0.02,0.3061127024063909,0.298025354780082,0.02641951007825939,141
